sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
708506,上海徐浦大桥Shanghai Xupu Bridge,1,90.0,,593.0,121.4658348434,31.1305261289,14,0.0,https://img1.qunarzz.com/travel/poi/201303/14/c389fc2f6c95d978ddb12cfb.jpg_r_480x360x95_d8807c5f.jpg
7469047,上海滨海森林公园Shanghai Binhai Forest Park,0,82.0,,594.0,121.917909,30.969464,136,0.0,https://img1.qunarzz.com/travel/poi/1408/26/532963c7c1525044ffffffffc8d65eac.jpg_r_480x360x95_dd63f5c4.jpg
706163,鹤鸣楼Heming Tower,1,82.0,,245.0,121.707411,31.197442,111,0.0,https://img1.qunarzz.com/piao/fusion/1509/24/e1ab6b4d69e176.jpg_r_480x360x95_6e8c49bf.jpg
702585,四明公所遗址Siminggongsuo Ruins,1,98.0,,595.0,121.489242,31.231192,11,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/aad8533f-66e3-42ca-9cff-96441641f14e.jpg_480x360_a697f371.jpg_480x360_c8a0700d.jpg
710204,法华塔Fahuata,2,88.0,,596.0,121.257698,31.389335,155,0.0,https://img1.qunarzz.com/travel/poi/1409/04/ecdb7f01e08227b9ffffffffc8d65eac.jpg_r_480x360x95_a3edddec.jpg
5740226,巨鹿路Julu Road,5,92.0,汇集诸多潮流时尚店铺，陈冠希也将自己的潮牌Juice开在这里，是大陆首家。,109.0,121.456432,31.225679,98,0.0,https://img1.qunarzz.com/travel/d2/1802/c1/f3c14463e8803b5.jpg_r_480x360x95_73cc8c52.jpg
702310,古北新区,2,100.0,"上海市外籍人士高档居住区,东起姚虹路，西至虹许路，南临古羊路，北连虹桥路，紧靠虹桥开发区，於1984年经上海市政府批准开发，如今已发展成一个开发建设成为大型综合型居住区。
古北新区占地136.6公顷，总建筑面积300万平方米，分三个区、24个街坊…",597.0,121.399080393,31.2005462421,0,0.0,https://img1.qunarzz.com/travel/d8/1501/ab/7f8cdf50147dd4.jpg_r_480x360x95_44ff5dd1.jpg
708399,华夏文化旅游区,1,0.0,位于浦东新区东南部，规划面积7.5平方公里，分东西两部分。西部位于川沙镇西，面积2.3平方公里，主要作为文化、居住、娱乐、商业开发区域。位于区域内的华夏文化公园已竣工开放，园内有吴昌硕纪念馆、浦东名人馆、华夏英语角等文化项目。东部为海滨…,598.0,121.6854017072,31.2049255146,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709337,刘海粟旧居Shanghai Liu Haisu Former Residence,1,86.0,,609.0,121.4779773684,31.2217429038,28,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/521723bf-4389-4c4c-b9aa-1416d96e4b05.jpg_480x360_e221c8d4.jpg_480x360_3dcdaede.jpg
701900,罗店古镇Luodian Ancient Town,1,76.0,,610.0,121.346929,31.417176,53,0.0,https://img1.qunarzz.com/travel/d8/1802/35/12b05b93647249b5.jpg_r_480x360x95_d2017033.jpg
712126,松江西林塔Songjiang Xilin Tower,1,94.0,,14.0,121.4732124317,31.2302822157,10,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/f2955420-87a7-4fd3-aa7d-592b7b7533c7.jpg_480x360_1c8338f7.jpg_480x360_a026bcf0.jpg
714271,上海东海影视乐园Shanghai Donghai Film Park,8,74.0,,103.0,121.9138297738,30.9579219818,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5bd24e4dde30a143440f272c1353e6b8.jpg_r_480x360x95_855cd481.jpg
706688,孙桥现代农业开发区,2,86.0,上海孙桥现代农业开发区建于1994年9月6日，是继浦东新区陆家嘴贸易区、外高桥保税区、金桥出口加工区、张江高科技园区后成立的第五个功能开发区，是国内第一个现代农业开发区，也是12个市级现代农业园区的领头羊。开发区的建立旨在加速浦东一流农业…,612.0,121.6368660536,31.1763972716,4,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
703173,江湾体育乐园,1,100.0,"位于上海市淞沪路245号，是一个设施齐全，新颖别致的大型娱乐场所。
整座乐园与江湾体育场溶为一体，面积25.4公顷。园内有游乐项目20多种。其中有目前国内规模最大的“造波环流游泳池”，每场可容纳4000人。有从日本引进的大型三环滑车和沪港合营的…",149.0,121.5183803066,31.3116832311,3,0.0,https://img1.qunarzz.com/travel/d5/1805/f1/f806567921e182b5.jpg_r_480x360x95_d5a9241c.jpg
705126,三山会馆San Mountain Association,1,88.0,,613.0,121.50218,31.21097,85,0.0,https://img1.qunarzz.com/travel/d2/1802/8d/f80df8bf51fa5eb5.jpg_r_480x360x95_819b45c6.jpg
714349,唐代陀罗尼经幢,1,80.0,松江唐代陀罗尼经幢建于唐大中十三年（公元859年），是国内现存最古的石经幢。经幢现存21级，高9.3米，幢身八角形，刻有《佛顶尊胜陀罗尼经》全文，并有题记。其余各级如托座、东腰、华盖等部分，均有精致的雕刻，内容为泳龙、卷云、蹲狮宝相莲花、…,615.0,121.2474157828,31.0134315007,1,0.0,https://img1.qunarzz.com/travel/d4/1509/e8/5019302aab21b.jpg_r_480x360x95_b5aeac42.jpg
710164,南汇桃花村Nanhui Peach Blossom Village,1,86.0,,616.0,121.7587,31.066637,154,0.0,https://img1.qunarzz.com/travel/poi/1411/52/52844d045d39b8e9213a9cdb.jpg_r_480x360x95_8a87b549.jpg
709146,龙华烈士陵园Longhua Revolutionary Martyrs' Cemetary,2,90.0,,381.0,121.455712,31.181942,146,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
708111,上海龙华塔Shanghai Longhua Tower,1,88.0,,617.0,121.4580142427,31.1800942064,115,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/f46c34e3-3586-43a4-98ff-af2b6606a802.jpg_480x360_0b0dd246.jpg_480x360_14c2fe34.jpg
703118,李白烈士故居Li Bai Martyr's Former Residence,3,90.0,,341.0,121.487999,31.273669,54,0.0,https://img1.qunarzz.com/travel/d9/1712/aa/d381fed97671d4b5.jpg_r_480x360x95_6a32aa53.jpg
3710973,新华路Xinhua Road,3,94.0,长宁区的“万国弄堂”，在梧桐树下漫步上海优秀历史建筑。,618.0,121.430411,31.210265,88,0.0,https://img1.qunarzz.com/travel/d9/1606/5d/83607c8c0600999a.jpg_r_480x360x95_e1bd3e75.jpg
7628133,太敬机器人科技文化体验馆Taijing Robotics Technology and Culture Experience Center,0,88.0,,89.0,121.38302,31.283953,44,0.0,https://img1.qunarzz.com/travel/poi/1501/d8/d0a4e864b4d487.jpg_r_480x360x95_7475260b.jpg
5274483,世博中心,2,80.0,,388.0,121.476079496,31.1816028719,6,0.0,https://img1.qunarzz.com/travel/d2/1605/3e/ff88d56905be95f7.jpg_r_480x360x95_1b4c05fe.jpg
7481739,上海中医药大学Shanghai University of Traditional Chinese Medicine,1,100.0,创立于1956年的上海中医药大学，是新中国诞生后国家首批建立的四所中医药高等院校之一，也是上海市属高校中唯一的一所医科类重点特色院校。,394.0,121.603337,31.200275,2,0.0,https://img1.qunarzz.com/travel/poi/1410/14/4e62b952b9a0b274ffffffffc8d65eac.jpg_r_480x360x95_89c0e440.jpg
707409,松江明刻照壁Songjiang Ming Carved Wall,1,94.0,,620.0,121.2526742274,31.011384577,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
703599,中央公园,1,0.0,位于浦东花木分区，规划轴线大道的终端。被列为市重点工程。浦东中央公园规划用地规模140.3公顷。公园采纳英国LUC公司的总体规划方案。由上海市浦东土地发展（控股）公司与同济大学、园林、市政、水利、等设计单位组成的联合设计组进行施工设计。公…,242.0,121.4896013952,31.2433402112,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7481882,黄母祠Huangmu Ancestral Temple,1,86.0,,621.0,121.455309,31.156855,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f8e117b960ef53fe7fd99d09a99390d7.jpg_r_480x360x95_15adb81c.jpg
705530,清真女寺Qingzhennv Temple,1,90.0,,622.0,121.496065,31.226981,23,0.0,https://img1.qunarzz.com/travel/d3/1712/e6/2235d6566c9c90b5.jpg_r_480x360x95_01714702.jpg
702805,上海中共二大和平民女校旧址Site of the Second National Congress of Communist Party of China,2,90.0,,623.0,121.473176,31.230304,27,0.0,https://img1.qunarzz.com/piao/fusion/1808/23/dcee59cf1ec3b802.jpg_r_480x360x95_12797803.jpg
715178,嘉定千年银杏Jiading Millenary Ancient Ginkgo Tree,2,96.0,,625.0,121.252043,31.321569,24,0.0,https://img1.qunarzz.com/travel/poi/201303/14/a51172cf0cdf693bddb12cfb.jpg_r_480x360x95_c927a430.jpg
7528425,上海旗忠森林网球中心Shanghai Qizhong Forest Sports City Tennis Center,1,100.0,旗忠森林体育城位于上海市西南的马桥镇，用地面积约为508亩，前往观众将有幸在现代化的赛场中欣赏世界顶尖选手的优美泳姿和精湛技术，体验激动人心的现场气氛。,626.0,121.3729118607,31.0499961423,4,0.0,https://img1.qunarzz.com/travel/poi/1411/5e/5ecae6afd831378e213a9cdb.jpg_r_480x360x95_d40e0aa2.jpg
5279783,汤姆熊欢乐世界(新世界店),1,80.0,,248.0,121.480066007,31.2406378575,2,0.0,https://img1.qunarzz.com/travel/d4/1605/d6/50203c31a65c92f7.jpg_r_480x360x95_9016dac0.jpg
714001,乾隆古道Qianlong Ancient Path,2,90.0,,627.0,121.207911,31.099817,14,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
707523,洗心泉,1,0.0,"该泉位于东佘山西坡下，相传由北宋太平天国三年聪道人所凿。此泉相传由北宋兴国三年聪通人所凿，泉农出于佛教“无我”之说，据说，进入佛门必须达到“无我”境界，而要达此境界，必先行。洗心，方可抛弃世间一切俗念而使六根清静，喝了""洗心泉""，便…",629.0,120.4974280396,31.299339318,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7646001,上海七宝周氏微雕馆QiBao ZhouShi WeiDiao Guan,1,86.0,,630.0,121.361232127,31.1571251833,18,0.0,https://img1.qunarzz.com/travel/poi/1708/c6/5415ac9724509c37.jpg_r_480x360x95_500a3e15.jpg
714602,上海董家渡天主堂Dongjiadu Catholic Church,1,86.0,,631.0,121.511115,31.220315,32,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/2489ac81-b641-4d72-8d29-042b97d6bbdf.jpg_480x360_fe6b39b0.jpg_480x360_aced81f3.jpg
713668,上海嘉定叶池Shanghai Jiading Yechi Pond,1,86.0,,632.0,121.2461363515,31.3783912659,11,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
706559,戚家墩古文化遗址Qijiadun Ancient Cultural Sites,0,78.0,,633.0,121.3626984662,30.7244567871,50,0.0,https://img1.qunarzz.com/travel/poi/1803/1f/448ec27b06308537.jpg_r_480x360x95_d50f2e6b.jpg
712590,宋教仁墓Song Jiaoren Tomb,1,88.0,,634.0,121.464435,31.275711,44,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/d8d694a3-b7ef-4da9-909c-91d6b3c96396.jpg_480x360_24ac9594.jpg_480x360_0654bc20.jpg
705060,张闻天故居Former Residence of Zhang Wentian in Shanghai,1,88.0,,243.0,121.769333,31.137576,41,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/dcf6167a5c8f19fe1f915fd00a617528.jpg_r_480x360x95_cfdac478.jpg
707761,秀道者古塔Xiudaozhe Guta,3,82.0,,11.0,121.2027693219,31.1016983547,26,0.0,https://img1.qunarzz.com/travel/d8/1712/d5/f73d16d10f592fb5.jpg_r_480x360x95_8c26e439.jpg
716134,中国左翼作家联盟成立大会会址纪念馆Site of the Inaugural Meeting of the Chinese League of Left-Wing Writers,4,86.0,,635.0,121.487562,31.269353,29,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/39fbda5e69bfac5739ecb0f6bf66fcde.jpg_r_480x360x95_de712a37.jpg
703147,中国社会主义青年团中央机关旧址纪念馆Communist Youth League Central Authority Site Memorial Hall,1,80.0,,637.0,121.474835,31.226445,30,0.0,https://img1.qunarzz.com/travel/d6/1712/26/14a8425d074bcfb5.jpg_r_480x360x95_71820d3b.jpg
703512,汇龙潭,1,80.0,汇龙潭于明代万历十六年（1588）所建，自北向南有五条河流汇集而成，应奎山坐落潭中，绿水怀抱，宛如一颗明珠，自古有五龙抢珠之称，汇龙潭因此而得名。,638.0,121.2598063773,31.3887066441,2,0.0,https://img1.qunarzz.com/travel/d2/1707/34/8b20f3e8ac5658b5.jpg_r_480x360x95_3f64041b.jpg
7587994,上海意大利中心Shanghai Italy Center,1,90.0,,639.0,121.482349,31.189736,146,0.0,https://img1.qunarzz.com/travel/poi/1412/2e/2eba7fd5c82368fbcdb.jpg_r_480x360x95_edd694d3.jpg
3539983,上海文化广场Shangqi·shanghai Culture Square,1,92.0,,318.0,121.4687641757,31.218038559,143,0.0,https://img1.qunarzz.com/travel/poi/1607/51/a9ec337a8a12b0db.jpg_r_480x360x95_5f5050f4.jpg
709915,沈尹默故居Shenyinmo Former Residence (South Gate),1,82.0,,641.0,121.493991,31.264282,20,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/e44f28ad111626f98a349457ef3131c5.jpg_r_480x360x95_b2000805.jpg
3534050,永新坊(天钥桥路店)Yongxin Square,1,86.0,,319.0,121.4487543858,31.1984534106,41,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1ff50e51fd7cb8bfa2465c7f6dcfc5e2.jpg_r_480x360x95_f13d4ab8.jpg
713140,黄道婆墓与祠,1,0.0,黄道婆又名黄婆、黄四娘、巧姑。生于宋末元初，乌泥泾镇人。早年家境贫困，她十二三岁时，为生活所迫做了童养媳，后又流落在凉州（海南岛）。黄道婆在那里度过了几十个春秋，从黎族民间学会了植棉纺织的技能，晚年返回故乡后她积极从事棉织工业的生…,644.0,121.4546581013,31.131587516,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
716486,虎树亭,1,0.0,西佘山东麓、秀道者塔旁有一凉亭，名曰虎树亭。据《松江府志》载：宋代有名叫聪道人的苦行僧，苏州人氏，七岁时去杭州出家修行。宋太平兴国二年路经佘山，感到佘山林密山幽，就在此结一草庐住下。他为人善良，医术高明，专为当地人行医治病。相传当…,645.0,121.2031041786,31.1014742365,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702359,中国福利会少年宫(上海小伙伴剧场售票处)Chinese Welfare Association Children's Palace,2,90.0,,646.0,121.450516644,31.2279283269,104,0.0,https://img1.qunarzz.com/travel/d1/1511/3a/156e4b498d6c8bf7.jpg_r_480x360x95_4947e00b.jpg
702737,崧泽古文化遗址Songze Cultural Ruins,3,86.0,,649.0,121.1712055743,31.1520065958,41,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
710147,芦潮港Luchao Port,1,82.0,,651.0,121.926135,30.904155,87,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
714424,吴淞古炮台Shanghai Wusong Ancient Fort,1,94.0,,329.0,121.5003659899,31.414668512,25,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
720031,东佘山景区,1,100.0,"东佘山，海拔72.4米，占地850亩，林木葱郁，景冠九峰。
东佘山园主要景点有：眉公钓鱼矶、狮子岩、骑龙堰、森林浴场等；坐落在南高峰的观光嘹望塔，塔身高22.4米，是游客品茗小憩、登高观景的绝佳之处。
山上动植物资源丰富。野生梅花鹿、穿山甲及…",653.0,121.2079875283,31.1027663859,3,0.0,https://img1.qunarzz.com/travel/d2/1712/44/ba4b0bceddd758b5.jpg_r_480x360x95_b17705cf.jpg
706258,寿安寺Shou'an Temple,1,86.0,,7.0,121.4279830659,31.620973587,28,0.0,https://img1.qunarzz.com/travel/poi/1803/c5/14a374c32d77cd37.jpg_r_480x360x95_98cb4b8c.jpg
713907,景德镇陶瓷上海艺术中心Jingdezhen Ceramics Shanghai Art Center,2,92.0,,654.0,121.4030987004,31.2432183774,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/bc1e3f90d70dd893bca7a6f2a27746ab.jpg_r_480x360x95_fa942712.jpg
710118,青龙塔,1,0.0,青龙塔位于青浦区白鹤乡青龙村，又名青龙寺塔、青龙雁塔。此处原为古青龙镇，是唐宋时期对外贸易港，有“小杭州”之称。唐天宝二年间（743）建报德寺；唐长庆元年（821）改名隆福寺，建塔，北宋庆历年间（1041―1048）重建。清康熙帝南巡，赐名吉云…,656.0,121.1804797853,31.245392708,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
703583,上海相东佛像艺术馆Shanghai Xiangdong Buddhist Art Museum,1,86.0,,658.0,121.233263,31.375765,28,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2d9ba561738f05527cf6ee9bc89d3334.jpg_r_480x360x95_17c05841.jpg
704363,马桥遗址Maqiao Relic Site,1,20.0,,659.0,121.3894382041,31.0408573832,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
5167454,上海市群众艺术馆ShangHaiShi QunZhong YiShuGuan,1,90.0,,238.0,121.4311278351,31.1920612765,67,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d7d04130519fb9a27ab3aff968c43613.jpg_r_480x360x95_a9d8e22c.jpg
714595,福泉山古文化遗址,1,50.0,上海福泉山古文化遗址位于青浦县重固乡钱家经村．虽称之为山，其实是4000余年前人工堆成的一个带椭圆形的土台，高7．5米，东西长94米，南北宽84米。土墩形似覆船，故又名覆船山。1979年来，先后3次发掘，面积约 2150平方米。经清理，在灰黑色土层中…,662.0,121.1823994064,31.2207954164,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7481704,「 HOME + HOUSE 」2014上海展,0,0.0,颠覆以往设计展概念，选择科技环保、人文、建筑穿插在家的主题，以此构建创新的设计展，籍以推动本土设计走向国际。,663.0,121.504302,31.345916,0,0.0,https://img1.qunarzz.com/travel/poi/1410/14/4e82b71d9e088965ffffffffc8d65eac.jpg_r_480x360x95_a65a90f1.jpg
7481857,复旦大学江湾校区Fudan University(Jiangwan New Campus),1,94.0,,665.0,121.513724,31.34272,32,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0ff122700ac0613f8f647c7b8e80c723.jpg_r_480x360x95_16b1f554.jpg
715340,金色滩涂,1,100.0,"崇明岛地处江海交界之处，长江下泄泥沙在岛周围形成了巨大的滩涂,此为崇明得天独厚之处。1956到1984年崇明岛共围垦土地612560.7亩。1984年，高度在0米以上的滩涂有42万余亩，其中在吴淞标高2米以上的20.55万亩，标高3.2米以上的13.6万亩，标高3.6米…",666.0,121.5628729233,30.8233645763,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
705825,永乐御碑Yongle Imperial Stele,1,86.0,,667.0,121.588616,31.354417,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702035,金鏊山,1,0.0,在清康熙七年（1668年）时重建，在城东约2.5公里的寿安寺之北。山有九峰，中峰为最高，山下凿玉莲池，砌清远堂等。山上建塔一座，意制止海塌，故名“镇海塔”。在塔之东、南、西三壁分书“安”、“静”、“定”三字以示镇海。1933年，在山旁建筑抗…,668.0,121.4267999181,31.6219943214,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
5265200,光明瑞华果园Bright Ruihua Orchard,1,86.0,,240.0,121.3359027102,31.8181591034,43,0.0,https://img1.qunarzz.com/travel/poi/1409/04/8957b332a0dc04a8ffffffffc8d65eac.jpg_r_480x360x95_b2a47456.jpg
715668,华严塔Jinshan Huayan Tower,1,100.0,,669.0,121.251641408,30.9071294068,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7ca2a7f2e5a93bcb49dc6aff5d2ab9a4.jpg_r_480x360x95_625e8330.jpg
7588891,华鑫中心Huaxin Business Center,0,0.0,华鑫中心丰盛多彩，是看的见感受的到的自然空间场，把充满自然元素的景观和建筑融为一体，实现了景观建筑的设计构想。,398.0,121.422498,31.179285,0,0.0,https://img1.qunarzz.com/travel/poi/1501/6f/5b9621d8dc8782.jpg_r_480x360x95_08add9a6.jpg
703603,唐一岑墓祠,1,0.0,县级保护文物。唐一岑系明嘉靖年间崇明县知县，嘉靖三十三年（1554年），知县唐一岑率军民浴血抵抗犯崇倭寇，以身殉国。为表彰其功绩，明嘉靖帝敕赠唐一岑为光禄寺丞，并筑墓建祠以祀之。初建唐一岑墓祠于平洋沙旧城西南隅。1731年（清雍正九年）迁…,670.0,121.4046505531,31.6339619378,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
708223,书隐楼Shuyin Building,1,90.0,,671.0,121.503007,31.224853,49,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/17ad9261-741c-4052-980f-d16db65411c0.jpg_480x360_2cb77220.jpg_480x360_bcc91efb.jpg
7528464,汪公馆Wang Mansion,1,94.0,,672.0,121.4336930787,31.2260103526,22,0.0,https://img1.qunarzz.com/travel/poi/1411/3d/3d5621bd2c9fb04b213a9cdb.jpg_r_480x360x95_89733ef9.jpg
712600,潮音庵ChaoYnnAn Buddhist Nunnery,2,86.0,,673.0,121.673731,31.294718,53,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
705886,吴昌硕纪念馆Wuchangshuo Memorial Hall,1,92.0,,282.0,121.5135857233,31.2423540733,461,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1253a8cc403630c9c4c04ddb665b804a.jpg_r_480x360x95_459335f9.jpg
709385,松郡九峰,0,0.0,"九峰均在海拔100米以下，呈西南---东北走向，逶迤13.2公里，山地面积共约2.35平方公里。依次名为小昆山、横山、机山、天马山、辰山、佘山、薛山、厍公山、凤凰山。
山体表面林木深秀，森林覆盖率达86%以上。据旧府县志所载，每座山峰均有""八景""、""…",674.0,121.1675933416,31.0802681254,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
704676,黄浦大境关帝庙Huangpu Dajing Guandi Temple,2,92.0,,290.0,121.4919261535,31.2308825622,36,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702484,昭庆禅寺,1,0.0,在东佘山骑龙堰侧。原名为慈云昭庆禅寺，宋绍兴二年（公元1132年）建，元时毁。明洪武24年，僧德智重建，永乐十二年再建观音藏殿，并西廊，募铸三口钟。是当年名倾江南的寺院。繁盛时，拥有一千多间寺舍禅房。香火鼎盛，显赫一时。寺内有金沙地、芥…,676.0,121.2031041786,31.1014742365,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
711567,护珠塔Songjiang Huzhu Tower,1,88.0,,16.0,121.1569083104,31.0799362865,22,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/39473bc610c2b022ac02ce853bc1be13.jpg_r_480x360x95_b0b3038e.jpg
705258,万寿塔Shanghai Wanshou Tower,0,90.0,,690.0,121.1210704618,31.1474788468,21,0.0,https://img1.qunarzz.com/travel/poi/1803/52/8d500aa746188037.jpg_r_480x360x95_12361264.jpg
7469090,上海动漫博物馆Shanghai Museum of Animation,1,86.0,,692.0,121.618432,31.217965,80,0.0,https://img1.qunarzz.com/travel/poi/1806/37/9fbb2506988bff37.jpg_r_480x360x95_e20e4a4d.jpg
702773,吴兴寺Wuxing Temple,1,82.0,,327.0,121.1835108897,31.3695986276,38,0.0,https://img1.qunarzz.com/wugc/p177/201206/15/263bd0b990d07b5c93835fbb.jpg_r_480x360x95_42df0f3b.jpg
7471010,廊下郊野公园Langxia Ecological Park,0,80.0,,272.0,121.164712,30.792426,83,0.0,https://img1.qunarzz.com/travel/poi/1409/02/d5dbce65f322bbadffffffffc8d65eac.jpg_r_480x360x95_28a82235.jpg
3531256,同乐坊Tongle Lane,0,86.0,,42.0,121.4499936881,31.2431067883,153,0.0,https://img1.qunarzz.com/travel/d1/1601/21/a45184839054d5f7.jpg_r_480x360x95_84fec81d.jpg
7475133,上海荟萃园,1,80.0,荟萃园的南边建有亭廊组合体，园西北是梅山及三友亭，山上广植松、竹、梅岁寒三友。荷花池中小岛上建笠亭，池北建三曲平桥，池内及四周植物按春、夏、秋三季配置。,695.0,121.346595,30.716763,2,0.0,https://img1.qunarzz.com/travel/poi/1409/04/7e9176d3680926afffffffffc8d65eac.jpg_r_480x360x95_0e1f3c93.jpg
39314882,上海国际越野赛车场,0,0.0,,,121.527492,30.830403,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39175804,季高兔窝窝PANCOAT乐园,0,0.0,,,121.214247,31.106415,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39172905,戈登路巡捕房旧址,0,0.0,,,121.4575001086,31.2419815728,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39171967,魔都悬空玻璃剧场,0,0.0,,,121.474166,31.213146,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160312,笔墨宫坊,0,0.0,,,121.55704,31.311592,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39160202,上海对外经贸大学博物馆,0,0.0,,,121.40586,31.213581,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39133144,苗棚影视基地,0,0.0,,,121.240712,31.001402,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39057063,静安新业坊,0,80.0,,,121.4500534877,31.2967256539,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
